Category,Sub-Category,Document,Comments,
,,Phase 26 - Variable Pay Automation\Deployment Scripts\Final Scripts\LoadReferenceData.sql,,
,,Phase 26 - Variable Pay Automation\Deployment Scripts\Final Scripts\SanjeDataDatabaseCreation.sql,,
,,Phase 26 - Variable Pay Automation\Deployment Scripts\Final Scripts\Update SanjelData.sql,,
,,Phase 26 - Variable Pay Automation\Deployment Scripts\Final Scripts\UpdateEService6.sql,,
,,Phase 26 - Variable Pay Automation\Field Examples\OVPP 514412 re Ticket 464093 - Whitecap MTS211769.pdf,,
,,Phase 26 - Variable Pay Automation\Field Examples\Ticket 464093 - Whitecap - Employee Bonus Summary Sheet.pdf,,
,,Phase 26 - Variable Pay Automation\Field Examples\Ticket 464099 - Whitecap - Employee Bonus Summary Sheet.pdf,,
,,Phase 26 - Variable Pay Automation\RDLC parameter copy\EB_Comments.txt,,
,,Phase 26 - Variable Pay Automation\RDLC parameter copy\EB_UnitPersonnel.rdlc,,
,,Phase 26 - Variable Pay Automation\RDLC parameter copy\EmployeeBonusReport.txt,,
,,Phase 26 - Variable Pay Automation\Update\paymapping.sql,,
,,Phase 27 - Government Grant Application Tracking\Add Program table columns.sql,,
,,Phase 27 - Government Grant Application Tracking\Site Rehabilitation Application Tracking Requirement.md,,
,,Phase 28 - Cement Quaratine\BinInformation Multi-pod Support Refactoring.md,,
,,Phase 28 - Cement Quaratine\Blend Master Data Verification,,
,,Phase 28 - Cement Quaratine\Blend request Scenarios.docx,,
,,Phase 28 - Cement Quaratine\Blend request Scenarios.md,,
,,Phase 28 - Cement Quaratine\Blend request Scenarios.pdf,,
,,Phase 28 - Cement Quaratine\Blend request Scenarios_with_prototype.docx,,
,,Phase 28 - Cement Quaratine\BPAVS_UI.docx,,
,,Phase 28 - Cement Quaratine\Class G to LLB - 715 Allen April 30.xlsx,,
,,Phase 28 - Cement Quaratine\Company Info Scenario.docx,,
,,Phase 28 - Cement Quaratine\CSH_1102403_Cenovus Energy Inc._J03Pad_ECOproteus PRO + Additives_MTS-1102398-31147-C1_2022_05_25_03.05.34.pdf,,
,,Phase 28 - Cement Quaratine\CSH_1102414_Komat Drilling Ltd._Product Sale_ECOset Thermal + Additives_MTS-1102409-31177-C1_2022_05_25_22.29.48.pdf,,
,,Phase 28 - Cement Quaratine\Current - Product Haul Process.md,,
,,Phase 28 - Cement Quaratine\Database,,
,,Phase 28 - Cement Quaratine\Deployement Docs,,
,,Phase 28 - Cement Quaratine\Design,,
,,Phase 28 - Cement Quaratine\Dispatch_Process_Diagram.html,,
,,Phase 28 - Cement Quaratine\Dispatch_Process_Diagram.md,,
,,Phase 28 - Cement Quaratine\Dispatch_Process_Diagram.pdf,,
,,Phase 28 - Cement Quaratine\eService 6.8.2 Release Notes.docx,,
,,Phase 28 - Cement Quaratine\eService 6.8.2 Release Notes.md,,
,,Phase 28 - Cement Quaratine\eService 6.8.2 Release Notes.pdf,,
,,Phase 28 - Cement Quaratine\Haul Blend Scenarios.xlsx,,
,,Phase 28 - Cement Quaratine\How to change legacy RDL report wo old version Visual Studio.md,,
,,Phase 28 - Cement Quaratine\IDHA-QHSE-016 - Blend Train Operation (Blair and Breanna comments).docx,,
,,Phase 28 - Cement Quaratine\Job Workflow.md,,
,,Phase 28 - Cement Quaratine\Master Data Preparation,,
,,Phase 28 - Cement Quaratine\MTS printout sample.pdf,,
,,Phase 28 - Cement Quaratine\Product Haul Enhancement Design Proposal.md,,
,,Phase 28 - Cement Quaratine\Product Haul Enhancement Design Proposal.pdf,,
,,Phase 28 - Cement Quaratine\Product Haul Enhancement.md,,
,,Phase 28 - Cement Quaratine\Product Haul Improvement Plan.md,,
,,Phase 28 - Cement Quaratine\Product Haul UI Flow.docx,,
,,Phase 28 - Cement Quaratine\ProductHaulDomainModel.md,,
,,Phase 28 - Cement Quaratine\ProductHaulDomainModel_v2.md,,
,,Phase 28 - Cement Quaratine\RE Product Haul Enhancement follow up_Colin.msg,,
,,Phase 28 - Cement Quaratine\RE Product haul enhancement questions-Craig.msg,,
,,Phase 28 - Cement Quaratine\Sanjel Bulk Plant Training Manual.pdf,,
,,Phase 28 - Cement Quaratine\scenario break down.xlsx,,
,,Phase 28 - Cement Quaratine\SCOPE.png,,
,,Phase 28 - Cement Quaratine\Screenshots,,
,,Phase 28 - Cement Quaratine\Sub Type Revisions 09-02-2021 JPD.xlsx,,
,,Phase 28 - Cement Quaratine\Task Dependency.md,,
,,Phase 28 - Cement Quaratine\Task Dependency.pdf,,
,,Phase 28 - Cement Quaratine\Task Estimate.xlsx,,
,,Phase 28 - Cement Quaratine\Test,,
,,Phase 28 - Cement Quaratine\UI Mock,,
,,Phase 28 - Cement Quaratine\West Truck Order.xlsx,,
,,Phase 28 - Cement Quaratine\WI- Blend Requests SB.CF.SK.R1.docx,,
,,Phase 28 - Cement Quaratine\Work items,,
,,Phase 28 - Cement Quaratine\Blend Master Data Verification\Additive List_Kushal.xlsx,,
,,Phase 28 - Cement Quaratine\Blend Master Data Verification\Blend Names List_Kushal.xlsx,,
,,Phase 28 - Cement Quaratine\Blend Master Data Verification\BlendAdditives_production_220309.xlsx,,
,,Phase 28 - Cement Quaratine\Blend Master Data Verification\Bulk Capacities (7).xlsm,,
,,Phase 28 - Cement Quaratine\Database\clean up data for product haul testing.sql,,
,,Phase 28 - Cement Quaratine\Database\clean up product haul data.sql,,
,,Phase 28 - Cement Quaratine\Database\debug_sql.sql,,
,,Phase 28 - Cement Quaratine\Database\eservice_update.sql,,
,,Phase 28 - Cement Quaratine\Database\product_haul_enhancement_release.sql,,
,,Phase 28 - Cement Quaratine\Database\sample.json,,
,,Phase 28 - Cement Quaratine\Database\Update.sql,,
,,Phase 28 - Cement Quaratine\Database\Update_Whitecp_Codeco.sql,,
,,Phase 28 - Cement Quaratine\Deployement Docs\eService Online Deployment.md,,
,,Phase 28 - Cement Quaratine\Design\BlendCutDataStructure.txt,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\BinInformation_export_211230.csv,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\Bulk Capacities.xlsm,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\Bulk Density.csv,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\Bulk Plant Layouts All Districts.xlsx,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\Bulk Trailer pod capacities.xlsx,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\Silo Confirmation Sheet.xlsx,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\StorageDetails.xlsx,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\Sub Type Revisions 09-02-2021 JPD.xlsx,,
,,Phase 28 - Cement Quaratine\Master Data Preparation\~$Bulk Plant Layouts All Districts.xlsx,,
,,Phase 28 - Cement Quaratine\Screenshots\Add_Bulk_Plan_Bin_permission.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Add_Bulk_Plan_Bin_permission_assign.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Adjust_Blend_Amount.png,,
,,Phase 28 - Cement Quaratine\Screenshots\eServiceAddPermission.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Haul_Blend.png,,
,,Phase 28 - Cement Quaratine\Screenshots\OnLocation_On_RigBin.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Post_Job_Check_List.png,,
,,Phase 28 - Cement Quaratine\Screenshots\ReSchedule_ProductHaulLoad_From_Blend.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_Blend_From_BPBin.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_Blend_From_BulkPlant.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_Blend_From_RigBin.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend_BlendTest.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend_Not_BlendTest_ExistingHaul.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend_Not_BlendTest_GoWithCrew.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend_Not_BlendTest_Not_GoWithCrew.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend_Not_BlendTest_Not_GoWithCrew_Not_ThirdParty.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend_Not_BlendTest_Not_GoWithCrew_ThirdParty.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend_Not_Blend_Test.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_ProductHaul_From_Blend_Not_Blend_Test_GoWithCrew_ThirdParty.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Schedule_Product_Haul_Not_Use_ExistingHaul.png,,
,,Phase 28 - Cement Quaratine\Screenshots\Transfer Blend.png,,
,,Phase 28 - Cement Quaratine\Screenshots\v2_Haul_Blend_From_BulkPlant_Bin.png,,
,,Phase 28 - Cement Quaratine\Screenshots\v2_Haul_Blend_From_RigBoard_Blend.png,,
,,Phase 28 - Cement Quaratine\Screenshots\v2_Menu_Schedule_BlendRequest_from_Blend.png,,
,,Phase 28 - Cement Quaratine\Screenshots\v2_Menu_Schedule_BlendRequest_From_Bulk_Plant_Bin.png,,
,,Phase 28 - Cement Quaratine\Screenshots\v2_Schedule_Blend_Request_From_Blend.png,,
,,Phase 28 - Cement Quaratine\Screenshots\v2_Schedule_Blend_Request_From_Blend_Blend_Test.png,,
,,Phase 28 - Cement Quaratine\Screenshots\v2_Schedule_Product_Haul_From_Blend.png,,
,,Phase 28 - Cement Quaratine\Test\Product Haul work flow for testing.md,,
,,Phase 28 - Cement Quaratine\Test\Product_Haul_scenarios_for_tester.xlsx,,
,,Phase 28 - Cement Quaratine\Test\Test _case_traverse.png,,
,,Phase 28 - Cement Quaratine\Test\TestCase_BulkPlant.xlsx,,
,,Phase 28 - Cement Quaratine\Test\TestCase_Example.xlsx,,
,,Phase 28 - Cement Quaratine\Test\TestCase_RigBoard.xlsx,,
,,Phase 28 - Cement Quaratine\Test\TestCase_Schedule Product Haul From Rig Job Blend.xlsx,,
,,Phase 28 - Cement Quaratine\Test\TestCase_ScheduleBlend.xlsx,,
,,Phase 28 - Cement Quaratine\Test\Test_Case_early_development.docx,,
,,Phase 28 - Cement Quaratine\UI Mock\Assign_Bin.png,,
,,Phase 28 - Cement Quaratine\UI Mock\LoadRequestBoard.png,,
,,Phase 28 - Cement Quaratine\UI Mock\ScheduleProducHaul-S15.png,,
,,Phase 28 - Cement Quaratine\UI Mock\ScheduleProducHaul-S1_S2.png,,
,,Phase 28 - Cement Quaratine\UI Mock\ScheduleProducHaul-S3.png,,
,,Phase 28 - Cement Quaratine\UI Mock\ScheduleProducHaul-S4-1.png,,
,,Phase 28 - Cement Quaratine\UI Mock\ScheduleProducHaul-S4-2.png,,
,,Phase 28 - Cement Quaratine\UI Mock\ScheduleProducHaul-S7-1.png,,
,,Phase 28 - Cement Quaratine\UI Mock\ScheduleProducHaul-S7-2.png,,
,,Phase 28 - Cement Quaratine\Work items\2021-06-17_13h47_26.png,,
,,Phase 28 - Cement Quaratine\Work items\call_sheet_printout.png,,
,,Phase 28 - Cement Quaratine\Work items\CompanyInfo-1.png,,
,,Phase 28 - Cement Quaratine\Work items\CompanyInfo.png,,
,,Phase 28 - Cement Quaratine\Work items\OpenHole.png,,
,,Phase 28 - Cement Quaratine\Work items\Products_page.png,,
,,Phase 28 - Cement Quaratine\Work items\service_ticket.png,,
,,Phase 28 - Cement Quaratine\Work items\Template Update.png,,
,,Phase 29 - Client Contacts\Client Names.xlsx,,
,,Phase 29 - Client Contacts\Client Names_import.csv,,
,,Phase 29 - Client Contacts\Client Names_import1.txt,,
,,Phase 29 - Client Contacts\Code Customized History.txt,,
,,Phase 29 - Client Contacts\Create Client Contacts table.sql,,
,,Phase 3\Mapping - Casing Type.xlsm,,
,,Phase 3\Program Tool Package Feb 2017.docx,,
,,Phase 3\ProgramProductPageMock.png,,
,,Phase 3\WellHardwareChanges.docx,,
,,Phase 3\WellHardwarePageMock.png,,
,,Phase 3\WellInformationPageMock.png,,
,,Phase 3\WellSpecificsPageMock.png,,
,,Phase 30 - LCC-9 Fix\Database Script.sql,,
,,Phase 31 - Blend Rename for Lab\Copy of Product Introduction Process RACI v3.xlsx,,
,,Phase 31 - Blend Rename for Lab\Product Intro RACSI 2021.xlsx,,
,,Phase 31 - Blend Rename for Lab\Product Intro RACSI 2021_Adam_V1.xlsx,,
,,Phase 31 - Blend Rename for Lab\Product Intro RACSI 2021_Adam_V2.xlsx,,
,,Phase 31 - Blend Rename for Lab\Sanjel Blend Development & Publish process.md,,
,,Phase 31 - Blend Rename for Lab\WWS-7P Setup.xlsm,,
,,Phase 32 - Update Job Type\Original_data.sql,,
,,Phase 32 - Update Job Type\Updated_data.sql,,
,,Phase 33 - Price book Update\PriceBookMassiveUpdate_210521.sql,,
,,Phase 34 - BPAVS data psot back\BlendCutDataStructure.txt,,
,,Phase 34 - BPAVS data psot back\BlendSample dictionary.md,,
,,Phase 34 - BPAVS data psot back\BlendSample.json,,
,,Phase 34 - BPAVS data psot back\create_tables.sql,,
,,Phase 34 - BPAVS data psot back\sample.json,,
,,Phase 35  - Movement Journal Integration\Movement Journal.docx,,
,,Phase 35  - Movement Journal Integration\~$vement Journal.docx,,
,,Phase 36 - Program Import\blend_sctns.sql,,
,,Phase 36 - Program Import\Casing,,
,,Phase 36 - Program Import\service_ticket.sql,,
,,Phase 36 - Program Import\Temp and Depth,,
,,Phase 36 - Program Import\Test Request,,
,,Phase 36 - Program Import\test_request_sctns.sql,,
,,Phase 36 - Program Import\Well Object,,
,,Phase 36 - Program Import\Casing\PRG2200445.csv,,
,,Phase 36 - Program Import\Temp and Depth\PRG2200282.csv,,
,,Phase 36 - Program Import\Temp and Depth\Program Import Requirement.docx,,
,,Phase 36 - Program Import\Test Request\PRG2200445.csv,,
,,Phase 36 - Program Import\Test Request\Test_Request_Screenshot.png,,
,,Phase 36 - Program Import\Well Object\Copy of JobTypeList.csv,,
,,Phase 36 - Program Import\Well Object\PRG2102495.csv,,
,,Phase 36 - Program Import\Well Object\PRG_PUMPING_JOB_SECTIONS.sql,,
,,Phase 36 - Program Import\Well Object\Program Import Requirement.docx,,
,,Phase 36 - Program Import\Well Object\Reference_data_preparation.sql,,
,,Phase 37 - Workforce Readiness\Database Schema.sql,,
,,Phase 37 - Workforce Readiness\DomainModel.md,,
,,Phase 37 - Workforce Readiness\DomainModel.pdf,,
,,Phase 37 - Workforce Readiness\Employee_table_structure_Sample.sql,,
,,Phase 37 - Workforce Readiness\Sanjel Workforce Readiness Application - Process Diagram.pdf,,
,,Phase 37 - Workforce Readiness\Sanjel Workforce Readiness Application - Solution Architecture  Effort Estimate (v2.0).docx,,
,,Phase 38 - Material Order\Domain Model.md,,
,,Phase 38 - Material Order\Sanjel Material Order Application - Solution Architecture & Effort Estimate (v1.1).docx,,
,,Phase 39 - Program reference in call sheet and service ticket\Call_Sheet_PrintOut.png,,
,,Phase 39 - Program reference in call sheet and service ticket\service_reprot_printout.png,,
,,Phase 39 - Program reference in call sheet and service ticket\Service_Ticket_PrintOut.png,,
,,Phase 4\eService Datagrid Usability Project Scope Statement.docx,,
,,Phase 4\Eservice Express Feedback.docx,,
,,Phase 4\Eservice Express Pricing Editing Page UI Mockup.vsdx,,
,,Phase 4\?????????.docx,,
,,Phase 4\????,,
,,Phase 4\????\1074626.xml,,
,,Phase 40 - Blend Master Data\get blend master list.sql,,
,,Phase 41 - eService Change 2022 Q1\Changelogs.md,,
,,Phase 41 - eService Change 2022 Q1\Client Stamp Tracking.pdf,,
,,Phase 41 - eService Change 2022 Q1\Database update.sql,,
,,Phase 41 - eService Change 2022 Q1\Release,,
,,Phase 41 - eService Change 2022 Q1\Solution Proposal -  client stamp tracking.md,,
,,Phase 41 - eService Change 2022 Q1\Solution Proposal - Variable Surcharge Pricing.md,,
,,Phase 41 - eService Change 2022 Q1\UI Mock Field.png,,
,,Phase 41 - eService Change 2022 Q1\UI Mock.png,,
,,Phase 41 - eService Change 2022 Q1\UI Mock_Approval.png,,
,,Phase 41 - eService Change 2022 Q1\Release\clean up product haul data.sql,,
,,Phase 41 - eService Change 2022 Q1\Release\eService6_update.sql,,
,,Phase 41 - eService Change 2022 Q1\Release\SanjelData_Update.txt,,
,,Phase 42 - Lab Test Database\20231030134943459_PRG2301558 - Strathcona Resources Ltd. - Plugs - Blend 2 - Thermal 40.json,,
,,Phase 42 - Lab Test Database\appsettings.json,,
,,Phase 42 - Lab Test Database\arch_diagram.png,,
,,Phase 42 - Lab Test Database\create New VIEW.sql,,
,,Phase 42 - Lab Test Database\Database_Creation.sql,,
,,Phase 42 - Lab Test Database\frontend,,
,,Phase 42 - Lab Test Database\importsql.sql,,
,,Phase 42 - Lab Test Database\Lab Database Technical Memo.md,,
,,Phase 42 - Lab Test Database\Lab Database ?????.md,,
,,Phase 42 - Lab Test Database\Lab Testing?????.md,,
,,Phase 42 - Lab Test Database\LabClassDiagram-adam.md,,
,,Phase 42 - Lab Test Database\LabClassDiagram.md,,
,,Phase 42 - Lab Test Database\LabClassDiagram_Entity.md,,
,,Phase 42 - Lab Test Database\MarkDown??.md,,
,,Phase 42 - Lab Test Database\Method Test,,
,,Phase 42 - Lab Test Database\Release,,
,,Phase 42 - Lab Test Database\Sanjel Lab Database Architecture Upgrade Plan.md,,
,,Phase 42 - Lab Test Database\Test Lab testing project by MMC.md,,
,,Phase 42 - Lab Test Database\Test Request File samples,,
,,Phase 42 - Lab Test Database\????????.md,,
,,Phase 42 - Lab Test Database\frontend\fixbug,,
,,Phase 42 - Lab Test Database\frontend\frontend.zip,,
,,Phase 42 - Lab Test Database\frontend\frontend_prod.zip,,
,,Phase 42 - Lab Test Database\frontend\frontend_Staging.zip,,
,,Phase 42 - Lab Test Database\frontend\upgrade,,
,,Phase 42 - Lab Test Database\frontend\fixbug\frontend_local.zip,,
,,Phase 42 - Lab Test Database\frontend\fixbug\frontend_prod.zip,,
,,Phase 42 - Lab Test Database\frontend\fixbug\frontend_staging.zip,,
,,Phase 42 - Lab Test Database\frontend\fixbug\??.md,,
,,Phase 42 - Lab Test Database\frontend\upgrade\frontend_local.zip,,
,,Phase 42 - Lab Test Database\frontend\upgrade\frontend_prod.zip,,
,,Phase 42 - Lab Test Database\frontend\upgrade\frontend_staging.zip,,
,,Phase 42 - Lab Test Database\Method Test\????.txt,,
,,Phase 42 - Lab Test Database\Release\DatabaseCreation.sql,,
,,Phase 42 - Lab Test Database\Test Request File samples\20220516080733344_PRG2200329 - Paramount Resources Ltd. - 2 Blend Production - Blend 1 - ECOlite 1325.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\20220516080733345_PRG2200329 - Paramount Resources Ltd. - 2 Blend Production - Blend 1 - ECOlite 1325.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\20220516080733346_PRG2200329 - Paramount Resources Ltd. - 2 Blend Production - Blend 1 - ECOlite 1325.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\20220516080733347_PRG2200329 - Paramount Resources Ltd. - 2 Blend Production - Blend 1 - ECOlite 1325.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\20220516080733384_PRG2200329 - Paramount Resources Ltd. - 2 Blend Production - Blend 2 - ASC IV.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\20220516080733385_PRG2200329 - Paramount Resources Ltd. - 2 Blend Production - Blend 2 - ASC IV.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\20220516080733386_PRG2200329 - Paramount Resources Ltd. - 2 Blend Production - Blend 2 - ASC IV.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\20220516080733387_PRG2200329 - Paramount Resources Ltd. - 2 Blend Production - Blend 2 - ASC IV.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\EXPANDOmixPROLT_E1722_271.xlsx,,
,,Phase 42 - Lab Test Database\Test Request File samples\PRG2201032 - Paramount Resources Ltd. - Liner - Blend 1 - ASC IV.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\PRG2201375 - Sinopec Daylight Energy Ltd. - 2 Blend Production - Blend 2 - ECOprime.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\PRG2201436 - Entropy Inc - 2 Blend Production - Blend 1 - THERMAmix PRO.json,,
,,Phase 42 - Lab Test Database\Test Request File samples\PRG2201439 - Birchcliff Energy Ltd. - 2 Blend Production - Blend 2 - ECOprime.json,,
,,Phase 43 - Job Design Template\.$Analysis_Diagram.bkp,,
,,Phase 43 - Job Design Template\Analysis_Diagram,,
,,Phase 43 - Job Design Template\Job Design Conceptual Model.md,,
,,Phase 43 - Job Design Template\Job Design Item List.xlsx,,
,,Phase 43 - Job Design Template\Job Design_JWS_R7.vsdx,,
,,Phase 43 - Job Design Template\Lab Database.docx,,
,,Phase 43 - Job Design Template\MasterDataReview.xlsm,,
,,Phase 43 - Job Design Template\Multiple_Stage_cementing.pdf,,
,,Phase 43 - Job Design Template\Response Comparision.xlsx,,
,,Phase 43 - Job Design Template\Stick Diagrams,,
,,Phase 43 - Job Design Template\Strath CWOP 102_8-20.xlsm,,
,,Phase 43 - Job Design Template\Technical Library Details.docx,,
,,Phase 43 - Job Design Template\TOU PD 533 - Town (a-L8-A) 206_a-40-A_94-B-16 Production Casing Simulation - 2400590.01.CP1,,
,,Phase 43 - Job Design Template\Unit Specs HP Weight Mix_9 Aug 2019_JKG.xlsx,,
,,Phase 43 - Job Design Template\~$$Job Design_JWS_R7.~vsdx,,
,,Phase 43 - Job Design Template\~$Master Template 7.0.3.xlsm,,
,,Phase 43 - Job Design Template\~$New Template.xlsm,,
,,Phase 43 - Job Design Template\~$Unit Specs HP Weight Mix_9 Aug 2019_JKG.xlsx,,
,,Phase 43 - Job Design Template\Stick Diagrams\103_05-01-10-28W1 Middle Daly Stick Diagram Rev 7in Int. Csg.xlsx,,
,,Phase 43 - Job Design Template\Stick Diagrams\9B2 Hayter 9-21-40-1W4 Stick Diagram V4.pdf,,
,,Phase 43 - Job Design Template\Stick Diagrams\Stick Diagram HZ 102_15-29-52-19W5.pdf,,
,,Phase 43 - Job Design Template\Stick Diagrams\~$103_05-01-10-28W1 Middle Daly Stick Diagram Rev 7in Int. Csg.xlsx,,
,,Phase 44 - eService change 2022 Q3\AX_PRODUCT_UNIT.csv,,
,,Phase 44 - eService change 2022 Q3\Database,,
,,Phase 44 - eService change 2022 Q3\Detail Requirements,,
,,Phase 44 - eService change 2022 Q3\eProgram,,
,,Phase 44 - eService change 2022 Q3\eService,,
,,Phase 44 - eService change 2022 Q3\eService Sprint_AW_JWS_220914.docx,,
,,Phase 44 - eService change 2022 Q3\eServiceOnline,,
,,Phase 44 - eService change 2022 Q3\HSE Change,,
,,Phase 44 - eService change 2022 Q3\Local Data,,
,,Phase 44 - eService change 2022 Q3\SIM Card,,
,,Phase 44 - eService change 2022 Q3\Test,,
,,Phase 44 - eService change 2022 Q3\Database\0-orginal-view.sql,,
,,Phase 44 - eService change 2022 Q3\Database\1-ClientStamp-View.sql,,
,,Phase 44 - eService change 2022 Q3\Database\2-PlugLoadingHead-View.sql,,
,,Phase 44 - eService change 2022 Q3\Database\3-View-final.sql,,
,,Phase 44 - eService change 2022 Q3\Database\Deployment Schript,,
,,Phase 44 - eService change 2022 Q3\Database\eService6.PotentialSecurity.sql,,
,,Phase 44 - eService change 2022 Q3\Database\eService6.ProgramExpiry.sql,,
,,Phase 44 - eService change 2022 Q3\Database\eService6.qualityObservations.sql,,
,,Phase 44 - eService change 2022 Q3\Database\eService6.sql,,
,,Phase 44 - eService change 2022 Q3\Database\load up data script.sql,,
,,Phase 44 - eService change 2022 Q3\Database\PlugLoadingHead-EServiceTable-add column.sql,,
,,Phase 44 - eService change 2022 Q3\Database\Q3_22_P3.sql,,
,,Phase 44 - eService change 2022 Q3\Database\Deployment Schript\Q3_2022_Deployment.sql,,
,,Phase 44 - eService change 2022 Q3\Detail Requirements\Detail Requirements.md,,
,,Phase 44 - eService change 2022 Q3\Detail Requirements\????.md,,
,,Phase 44 - eService change 2022 Q3\eProgram\Import Pilot Test,,
,,Phase 44 - eService change 2022 Q3\eProgram\Master Template 9.0.0.4.xlsm,,
,,Phase 44 - eService change 2022 Q3\eProgram\Program Expiry import files,,
,,Phase 44 - eService change 2022 Q3\eProgram\ProgramExpiryChange.png,,
,,Phase 44 - eService change 2022 Q3\eProgram\ProgramStatus.png,,
,,Phase 44 - eService change 2022 Q3\eProgram\Quantity 0 import files,,
,,Phase 44 - eService change 2022 Q3\eProgram\Solution Proposal -  Import 0 quantity Item.md,,
,,Phase 44 - eService change 2022 Q3\eProgram\Solution Proposal -  Import Pilot Test.md,,
,,Phase 44 - eService change 2022 Q3\eProgram\Solution Proposal - Program Expiry.md,,
,,Phase 44 - eService change 2022 Q3\eProgram\Wellbore_Fluids.png,,
,,Phase 44 - eService change 2022 Q3\eProgram\Import Pilot Test\Import_Pilot_Test.png,,
,,Phase 44 - eService change 2022 Q3\eProgram\Import Pilot Test\PRG2201927.csv,,
,,Phase 44 - eService change 2022 Q3\eProgram\Program Expiry import files\PRG2201561.csv,,
,,Phase 44 - eService change 2022 Q3\eProgram\Program Expiry import files\PRG2201562.csv,,
,,Phase 44 - eService change 2022 Q3\eProgram\Quantity 0 import files\Imported_program_Quantity_0.png,,
,,Phase 44 - eService change 2022 Q3\eProgram\Quantity 0 import files\Import_file_Quantity_0.png,,
