Category,Sub-Category,Document,Comments,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001019_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001025_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001026_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001027_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001029_Fail.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001042.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001119_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001121_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001122_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001126_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91001127_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111111_Fail.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111112_Fail.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111999990.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111999991.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111999992.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111999993.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111999994.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111999995.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 5--PRG91111999999.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 6--PRG91001012_Fail.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 7--PRG91004444_Fail.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 9--PRG91005555_Pass.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test case 9--PRG9166666666.csv,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\Test data & result.xlsx,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Test Cases\TestCase_2023 Q2.xlsx,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\UI-Mockup\eProgram_WellObject_Mock.png,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\UI-Mockup\eProgram_WellType.png,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\UI-Mockup\eProgram_WellType_NewLook.png,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\UI-Mockup\Remedial Objective.PNG,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\UI-Mockup\Remedial Objective.rp,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\UI-Mockup\Surface Casing -- Well Objective_May 6th.rp,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\UI-Mockup\Well Type, Well Objective, Remedial Objective_May 6th.rp
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\UI-Mockup\Well Type, Well Objective, Remedial Objective_Revised_May 8th_Latest version.rp
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Use Cases\eProgram_WellObject_Mock.png,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Use Cases\eProgram_WellType.png,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Use Cases\eProgram_WellType_NewLook.png,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Use Cases\Remedial Objective.PNG,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Use Cases\Remedial Objective.rp,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Use Cases\Remedial Objective_1.rp,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Use Cases\Use Cases--Import Well Type, Well Objective, Remedial Objective to E-program.md
,,Phase 56 - eProgram Change Q2 2023\Requirement 2\Use Cases\Use Cases.md,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 3\E-Service Online??.md,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 3\Product Haul integration with DRB use cases.md,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 3\Product Haul integration with DRB ??.md,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 3\UI-Mock.rp,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 3\Use Cases,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 3\Use Cases\Product Haul integration with DRB ??.md,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 3\Use Cases\Use Cases--Requirement 62.md,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 3\Use Cases\Use Cases--Requirement63.md,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 5\eService Job Performance Changes - 2023.xlsx,,
,,Phase 56 - eProgram Change Q2 2023\Requirement 5\Performance Change.png,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301243.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301309.01.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301309.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301318.00.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301318.01.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301318.02.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301318.03.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301318.08.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG23013180.06.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG23013180.07.csv,,
,,Phase 56 - eProgram Change Q2 2023\Test File\PRG2301320.csv,,
,,Phase 57 - Additive Functions\Additive Function.xlsx,,
,,Phase 57 - Additive Functions\BPAVS Risk Summary Table.xlsx,,
,,Phase 57 - Additive Functions\tolerance.csv,,
,,Phase 6 - RigBoard\Analysis Document.vsdx,,
,,Phase 6 - RigBoard\Business Requirement Document.docx,,
,,Phase 6 - RigBoard\Data Clean Up,,
,,Phase 6 - RigBoard\Database Script,,
,,Phase 6 - RigBoard\Dispatch Software Requirements.docx,,
,,Phase 6 - RigBoard\Dispatch Software Scope Statement - Phase 1.docx,,
,,Phase 6 - RigBoard\Dispatch Software Scope Statement.docx,,
,,Phase 6 - RigBoard\eService new feature requirement.docx,,
,,Phase 6 - RigBoard\Job Date Menu.xlsm,,
,,Phase 6 - RigBoard\Master Data,,
,,Phase 6 - RigBoard\Old Process Document,,
,,Phase 6 - RigBoard\Production Database Data,,
,,Phase 6 - RigBoard\Requirement discussion with Colin.docx,,
,,Phase 6 - RigBoard\Rig board  Specification.docx,,
,,Phase 6 - RigBoard\Rig Board Feedback_1123.docx,,
,,Phase 6 - RigBoard\Rig Board Feedback_1128.docx,,
,,Phase 6 - RigBoard\Rig Board Feedback_1129.docx,,
,,Phase 6 - RigBoard\Rig Board Feedback_1130.docx,,
,,Phase 6 - RigBoard\Rig Board Feedback_1201.docx,,
,,Phase 6 - RigBoard\Rig Board Feedback_1204.docx,,
,,Phase 6 - RigBoard\Rig Board UI Mockup.xlsm,,
,,Phase 6 - RigBoard\Rig Board?? - Copy.xlsx,,
,,Phase 6 - RigBoard\Rig Board??.xlsx,,
,,Phase 6 - RigBoard\????.xlsx,,
,,Phase 6 - RigBoard\???????.docx,,
,,Phase 6 - RigBoard\Data Clean Up\add_new_bin_types.sql,,
,,Phase 6 - RigBoard\Data Clean Up\bins_import_list.csv,,
,,Phase 6 - RigBoard\Data Clean Up\companies_update_shortname.sql,,
,,Phase 6 - RigBoard\Data Clean Up\customers.csv,,
,,Phase 6 - RigBoard\Data Clean Up\Disable_old_bins.sql,,
,,Phase 6 - RigBoard\Data Clean Up\job_types.csv,,
,,Phase 6 - RigBoard\Data Clean Up\rig_list_md.csv,,
,,Phase 6 - RigBoard\Database Script\client_consultants.sql,,
,,Phase 6 - RigBoard\Database Script\COMPANIES.csv,,
,,Phase 6 - RigBoard\Database Script\COMPANIES.xls,,
,,Phase 6 - RigBoard\Database Script\data_conversion_add_rig_id_to_callsheet.sql,,
,,Phase 6 - RigBoard\Database Script\JOB_TYPES.csv,,
,,Phase 6 - RigBoard\Database Script\rigjob.sql,,
,,Phase 6 - RigBoard\Database Script\rigs.sql,,
,,Phase 6 - RigBoard\Database Script\rig_list.csv,,
,,Phase 6 - RigBoard\Database Script\Set_Rig_Job_Sequence_to_start.sql,,
,,Phase 6 - RigBoard\Database Script\Test_generate_rig_jobs_from_production_data.sql,,
,,Phase 6 - RigBoard\Database Script\update_blendsection.sql,,
,,Phase 6 - RigBoard\Database Script\update_callsheet.sql,,
,,Phase 6 - RigBoard\Database Script\update_callsheet_rig_company_id.sql,,
,,Phase 6 - RigBoard\Database Script\update_callsheet_rig_id.sql,,
,,Phase 6 - RigBoard\Database Script\update_companies.sql,,
,,Phase 6 - RigBoard\Database Script\update_job_types.sql,,
,,Phase 6 - RigBoard\Database Script\update_producthaul.sql,,
,,Phase 6 - RigBoard\Database Script\update_rigs.sql,,
,,Phase 6 - RigBoard\Database Script\update_unit_section.sql,,
,,Phase 6 - RigBoard\Master Data\sanjel_districts.sql,,
,,Phase 6 - RigBoard\Master Data\service_points.sql,,
,,Phase 6 - RigBoard\Master Data\value_types.sql,,
,,Phase 6 - RigBoard\Old Process Document\Dispatch Process Flow.docx,,
,,Phase 6 - RigBoard\Old Process Document\East Rig Board.xlsm,,
,,Phase 6 - RigBoard\Old Process Document\East Switchout Notes October 11 PM.docx,,
,,Phase 6 - RigBoard\Old Process Document\East Truck Order.xlsx,,
,,Phase 6 - RigBoard\Old Process Document\Handwritting Note 2.pdf,,
,,Phase 6 - RigBoard\Old Process Document\Handwritting Note.pdf,,
,,Phase 6 - RigBoard\Old Process Document\Primary Call Taking Sheet.pdf,,
,,Phase 6 - RigBoard\Old Process Document\Remedial Call Taking Sheet.pdf,,
,,Phase 6 - RigBoard\Old Process Document\SESI_Building a Callsheet Instruction Document.pdf,,
,,Phase 6 - RigBoard\Old Process Document\SESI_Crew Callouts Instruction Document.pdf,,
,,Phase 6 - RigBoard\Old Process Document\SESI_Dispatch Incident Reporting - HSE Instruction Document.pdf,,
,,Phase 6 - RigBoard\Old Process Document\SESI_Taking A Client Call - First Notice Instruction Document.pdf,,
,,Phase 6 - RigBoard\Old Process Document\West Rig Board.xlsm,,
,,Phase 6 - RigBoard\Old Process Document\West Truck Order.xlsx,,
,,Phase 6 - RigBoard\Old Process Document\WI- Blend Requests SB.CF.SK.R1.docx,,
,,Phase 6 - RigBoard\Old Process Document\WI- Incident Reporting - HSE SB.CF.SK.R2.docx,,
,,Phase 6 - RigBoard\Old Process Document\WI- Incident Reporting - Quality SB.CF.SK.R0.docx,,
,,Phase 6 - RigBoard\Old Process Document\WI- Organizing a HP Call SB.CF.SK.R0.docx,,
,,Phase 6 - RigBoard\Old Process Document\WI- Requesting a PO SB.CF.SK.R0.docx,,
,,Phase 6 - RigBoard\Production Database Data\companies.csv,,
,,Phase 6 - RigBoard\Production Database Data\employees.sql,,
,,Phase 6 - RigBoard\Production Database Data\job_types.csv,,
,,Phase 60 - Migration Upgrade\Database,,
,,Phase 60 - Migration Upgrade\TestCase_2023 Build Blend Library -- E-Program.xlsx,,
,,Phase 60 - Migration Upgrade\TestCase_2023 Build Blend Library--E-Online.xlsx,,
,,Phase 60 - Migration Upgrade\TestCase_2023 Split Print Library.xlsx,,
,,Phase 60 - Migration Upgrade\Upgrade release tasks.md,,
,,Phase 60 - Migration Upgrade\Database\Database_Update.sql,,
,,Phase 61 - 2023 Q3 Sustainment Project\Database,,
,,Phase 61 - 2023 Q3 Sustainment Project\e-Service Change Status Flow.md,,
,,Phase 61 - 2023 Q3 Sustainment Project\eService Job Performance Changes - 2023.xlsx,,
,,Phase 61 - 2023 Q3 Sustainment Project\eService Job Performance Changes - 2023_mapping.xlsx,,
,,Phase 61 - 2023 Q3 Sustainment Project\Requirement,,
,,Phase 61 - 2023 Q3 Sustainment Project\Test Cases,,
,,Phase 61 - 2023 Q3 Sustainment Project\Database\Database_Update.sql,,
,,Phase 61 - 2023 Q3 Sustainment Project\Database\Insert_process_Script.sql,,
,,Phase 61 - 2023 Q3 Sustainment Project\Requirement\eService.Job.Performance.Changes.-.2023 -1 - Copy.xlsx,,
,,Phase 61 - 2023 Q3 Sustainment Project\Requirement\eService.Job.Performance.Changes.-.2023 -1.xlsx,,
,,Phase 61 - 2023 Q3 Sustainment Project\Test Cases\TestCase_2023_Sanjel e-Service.xlsx,,
,,Phase 62 - eServiceExpress ChangeRequest\Database,,
,,Phase 62 - eServiceExpress ChangeRequest\Database\Database_Update.sql,,
,,Phase 63 - Product Haul clean up\Activity_Guideline.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design,,
,,Phase 63 - Product Haul clean up\Complexity Matrix Analysis.md,,
,,Phase 63 - Product Haul clean up\Database,,
,,Phase 63 - Product Haul clean up\DRB User Manual - Ops Manager.docx,,
,,Phase 63 - Product Haul clean up\Investigation.sql,,
,,Phase 63 - Product Haul clean up\Logistics Discussion.docx,,
,,Phase 63 - Product Haul clean up\Logistics Workflow.pptx,,
,,Phase 63 - Product Haul clean up\Product Haul Clean up.md,,
,,Phase 63 - Product Haul clean up\Test Case,,
,,Phase 63 - Product Haul clean up\UI Mock,,
,,Phase 63 - Product Haul clean up\Use Case,,
,,Phase 63 - Product Haul clean up\Work Flow analysis.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\Back Haul.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\Blend request Scenarios_with_prototype.docx,,
,,Phase 63 - Product Haul clean up\Analysis & Design\Blend request Scenarios_with_prototype_review.docx,,
,,Phase 63 - Product Haul clean up\Analysis & Design\Crew assignment not shown on Job Board - DRB display.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\EDPS,,
,,Phase 63 - Product Haul clean up\Analysis & Design\Haul Blend from Blend Request.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\Haul Blend_Template.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\Product Haul Improvement Plan.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\ProductHaulDomainModel_v2.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\Task Dependency.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\~$end request Scenarios_with_prototype.docx,,
,,Phase 63 - Product Haul clean up\Analysis & Design\EDPS\Haul Blend.md,,
,,Phase 63 - Product Haul clean up\Analysis & Design\EDPS\Haul Blend.xlsx,,
,,Phase 63 - Product Haul clean up\Analysis & Design\EDPS\Use Case Sample2021-1-19.xlsx,,
,,Phase 63 - Product Haul clean up\Database\Database_Update.sql,,
,,Phase 63 - Product Haul clean up\Test Case\API Test,,
,,Phase 63 - Product Haul clean up\Test Case\bug,,
,,Phase 63 - Product Haul clean up\Test Case\Cancel Blend,,
,,Phase 63 - Product Haul clean up\Test Case\DRB,,
,,Phase 63 - Product Haul clean up\Test Case\Execution Plan.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Haul Blend,,
,,Phase 63 - Product Haul clean up\Test Case\Load Blend to Bin,,
,,Phase 63 - Product Haul clean up\Test Case\Load Blend to Bulker,,
,,Phase 63 - Product Haul clean up\Test Case\Notes,,
,,Phase 63 - Product Haul clean up\Test Case\OnLocation,,
,,Phase 63 - Product Haul clean up\Test Case\Phase 63,,
,,Phase 63 - Product Haul clean up\Test Case\Reschedule Blend,,
,,Phase 63 - Product Haul clean up\Test Case\ReSchedule Product Haul,,
,,Phase 63 - Product Haul clean up\Test Case\Schedule Blend,,
,,Phase 63 - Product Haul clean up\Test Case\Schedule Product Haul,,
,,Phase 63 - Product Haul clean up\Test Case\TestCase_BulkPlant.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\TestCase_RigBoard.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Transfer Blend,,
,,Phase 63 - Product Haul clean up\Test Case\Update BIN Notes of BIN column,,
,,Phase 63 - Product Haul clean up\Test Case\Update Notes column on Rig Board,,
,,Phase 63 - Product Haul clean up\Test Case\API Test\TestCase_API  Test_ Blend Checking Alert in product haul127.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\bug\Bug108.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Cancel Blend\TestCase_CancelBlend.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\DRB\TestCase_DRB.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Haul Blend\TestCase_Bulk Plant.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Haul Blend\TestCase_RigBoard.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Load Blend to Bin\TestCase_Load Blend to Bin.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Load Blend to Bulker\TestCase_Load Blend to Bulker.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Notes\Notes.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\OnLocation\TestCase_OnLocation Product Haul.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Phase 63\TestCase_Extend Base Blend Dropdown List Width.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Phase 63\TestCase_Mosquitto.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Reschedule Blend\TestCase_Reschedule Blend Request.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\ReSchedule Product Haul\TestCase_Reschedule Product Haul.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Schedule Blend\TestCase_Schedule Blend on BIN of Bulk Plant.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Schedule Blend\TestCase_Schedule Blend on Blend of Rig Board.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Schedule Blend\~$TestCase_Schedule Blend on BIN of Rig Board.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Schedule Product Haul\TestCase_Schedule Product Haul.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Schedule Product Haul\~$TestCase_Schedule Product Haul.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Transfer Blend\TestCase_Transfer Blend.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Update BIN Notes of BIN column\Test Case_ Update Bin Notes.xlsx,,
,,Phase 63 - Product Haul clean up\Test Case\Update Notes column on Rig Board\TestCase_Update NOTES informtion on Rig Board.xlsx,,
,,Phase 63 - Product Haul clean up\UI Mock\AddBulkerToBulkPlantBoard.png,,
,,Phase 63 - Product Haul clean up\UI Mock\Adjusting blend amount.png,,
,,Phase 63 - Product Haul clean up\UI Mock\BinInformationDescription_not_correct.png,,
,,Phase 63 - Product Haul clean up\UI Mock\BulkPlantBoard.png,,
,,Phase 63 - Product Haul clean up\UI Mock\BulkPlantBoard1.png,,
,,Phase 63 - Product Haul clean up\UI Mock\HaulBlendFromBulkPlantBIN bug.png,,
,,Phase 63 - Product Haul clean up\UI Mock\Haul_Blend_In_Bin.png,,
,,Phase 63 - Product Haul clean up\UI Mock\Haul_Blend_In_Bin_2.png,,
,,Phase 63 - Product Haul clean up\UI Mock\LoadToBulkerImprovement.png,,
,,Phase 63 - Product Haul clean up\UI Mock\Load_To_Bulker_BP.png,,
,,Phase 63 - Product Haul clean up\UI Mock\MetaShare tasks Oct 7 - Oct 13.md,,
,,Phase 63 - Product Haul clean up\UI Mock\MPC.png,,
,,Phase 63 - Product Haul clean up\UI Mock\Product Haul Clean Up Items.md,,
,,Phase 63 - Product Haul clean up\UI Mock\UpdateBlendingStatus.png,,
,,Phase 63 - Product Haul clean up\Use Case\Back Haul.md,,
,,Phase 63 - Product Haul clean up\Use Case\Load Blend to Bulker.md,,
,,Phase 63 - Product Haul clean up\Use Case\On location.md,,
,,Phase 63 - Product Haul clean up\Use Case\Rescheduled Product Haul.md,,
,,Phase 63 - Product Haul clean up\Use Case\Scheduled Product Haul.md,,
,,Phase 63 - Product Haul clean up\Use Case\Transfer Blend.md,,
,,Phase 64 - DRB Q3 2023\Database Script for DRB deployment.md,,
,,Phase 65 -  Mar 2024\COR4 Rate WITS UI.mp4,,
,,Phase 65 -  Mar 2024\Corilis_Rate.JPG,,
,,Phase 65 -  Mar 2024\Development_ProcessV3-English.md,,
,,Phase 65 -  Mar 2024\DRB - Job Board.md,,
,,Phase 65 -  Mar 2024\Excess_Import.png,,
,,Phase 65 -  Mar 2024\WITS.png,,
,,Phase 66 - Product Haul V3\Bulker_on_Bulk_Plant_Board.md,,
,,Phase 66 - Product Haul V3\Logistics Discussion_Rev3_0718.docx,,
,,Phase 66 - Product Haul V3\Logistics Discussion_Rev3_Adam_240222.docx,,
,,Phase 66 - Product Haul V3\Logistics_techincal_task_breakdown.md,,
,,Phase 66 - Product Haul V3\PM process review.md,,
,,Phase 66 - Product Haul V3\~$gistics Discussion_Rev3_Adam_240222.docx,,
,,Phase 67 - Apr 2024\.$PLC Data upgrade.drawio.bkp,,
,,Phase 67 - Apr 2024\Apr 2024 Tasks.md,,
,,Phase 67 - Apr 2024\PLC Data upgrade.drawio,,
,,Phase 67 - Apr 2024\PLC Data upgrade.png,,
,,Phase 67 - Apr 2024\ProjectManagement,,
,,Phase 67 - Apr 2024\ProjectManagement\ExpressDatabaseSample,,
,,Phase 67 - Apr 2024\ProjectManagement\MetaShare Project Statement April 2024- Plan.xlsx,,
,,Phase 67 - Apr 2024\ProjectManagement\~$MetaShare Project Statement April 2024- Plan.xlsx,,
,,Phase 67 - Apr 2024\ProjectManagement\ExpressDatabaseSample\Config.db,,
,,Phase 67 - Apr 2024\ProjectManagement\ExpressDatabaseSample\PlcData.db,,
,,Phase 68 - May 2024\MetaShare Project Statement May 2024- Plan.xlsx,,
,,Phase 69 - June 2024\MetaShare Project Statement June 2024- Plan.xlsx,,
,,Phase 7 - Rig Board Phase 2\Bin Assignmen Design.docx,,
,,Phase 7 - Rig Board Phase 2\Database Script,,
,,Phase 7 - Rig Board Phase 2\Dispatch Software Scope Statement - Phase 2.docx,,
,,Phase 7 - Rig Board Phase 2\eService Online Security Control Requirement.docx,,
,,Phase 7 - Rig Board Phase 2\Fatal Bug.docx,,
,,Phase 7 - Rig Board Phase 2\Rig Board Feedback-180105.docx,,
,,Phase 7 - Rig Board Phase 2\Rig Job Design.docx,,
,,Phase 7 - Rig Board Phase 2\Test Data,,
,,Phase 7 - Rig Board Phase 2\Upcoming Jobs Mockup.xlsm,,
,,Phase 7 - Rig Board Phase 2\User Feedback 171207.docx,,
,,Phase 7 - Rig Board Phase 2\Database Script\AccessRecord.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\BinAssignment.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\ContractorCompany_Data.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\Create Test Table.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\createprocedure.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\Eliminate_multiple_listed_record_for_one_rig.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\Rig_listed_verification.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\security_groups.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\security_group_permissions.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\security_permissions.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\Test_archive_stored_procedures.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\UpdateSql.sql,,
,,Phase 7 - Rig Board Phase 2\Database Script\update_producthaul.sql,,
,,Phase 7 - Rig Board Phase 2\Test Data\CallSheet1077889,,
,,Phase 7 - Rig Board Phase 2\Test Data\CallSheet1077889\1077889.xml,,
,,Phase 70 - July 2024 - eServiceExpress Upgrade\Database Script,,
,,Phase 70 - July 2024 - eServiceExpress Upgrade\MetaShare Project Statement July 2024- Plan.xlsx,,
,,Phase 70 - July 2024 - eServiceExpress Upgrade\Database Script\LocalData.sql,,
,,Phase 70 - July 2024 - eServiceExpress Upgrade\Database Script\PlcDataStaging.sql,,
,,Phase 71 - Security Management\Data mapping.xlsx,,
,,Phase 71 - Security Management\DataImportScript.sql,,
,,Phase 8 - Upcoming Jobs\Upcoming Jobs Mockup.xlsm,,
,,Phase 9\Job Alert,,
,,Phase 9\Product Haul V2,,
,,Phase 9\Rigboard Functionalities developed in 2019.docx,,
,,Phase 9\Job Alert\Create Job Alert.gif,,
,,Phase 9\Job Alert\Create_Job_Alert_Entrance.gif,,
,,Phase 9\Job Alert\Job Alert on Rig Board.gif,,
,,Phase 9\Product Haul V2\Product Conceptual Model - Moved to design - Donnot update.vsdx,,
,,Phase 9\Product Haul V2\reschedule_product_haul_load.gif,,
,,Phase 9\Product Haul V2\reschedule_product_haul_load_2.gif,,
,,Phase 9\Product Haul V2\Schedule Product Haul.gif,,
,,Reference Document\1 ServiceAPI.pdf,,
,,Reference Document\SCS 07A - Cementing_18 Jun 2018.pdf,,
,,Report Guideline\Graphic Standards Manual -Oct. 2016.pdf,,
,,Report Guideline\PB_PridebyPerformance.png,,
,,Report Guideline\Samples,,
,,Report Guideline\Sanjel-ES-logo-CMYK.tif,,
,,Report Guideline\Sanjel-ES-logo-K.tif,,
,,Report Guideline\Samples\bonusheet.pdf,,
,,Report Guideline\Samples\load_sheet_requirement.png,,
,,Report Guideline\Samples\PriceBook_170721.pdf,,
,,Report Guideline\Samples\ServiceTicket.pdf,,
,,Report Guideline\Samples\sevicereport.pdf,,
,,Requirement - ??\Execution  on April 21.docx,,
,,Sanjel Process Document\1 - Supervisor 1_CB_May 2018_R2.pptx,,
,,Sanjel Process Document\Sanjel 101 Overview Presentation.ppt.pptx,,
,,Sanjel Process Document\SCS 07A - Cementing 1.2.pdf,,
,,SanjelModelDatabaseChange\SanjelData.mmcCode,,
