ID,DESCRIPTION,SERVICE_LINE_ID,STATUS,VERSION,LAST_MODIFIED_USER_ID,LAST_MODIFIED_USER_NAME,LAST_MODIFIED_DATE_TIME,LAST_OPERATION_TYPE,EFFECTIVE_START_DATE_TIME,EFFECTIVE_END_DATE_TIME,NAME
"1,533",2-Stage Intermediate,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,2-Stage Int
"1,508",2-Stage Production,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,2-Stage Prod
"1,538",2-Stage Surface,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,2-Stage Surf
"2,304",Abrasive Jet,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Abr Jet
"4,202",Abrasive Jet - Nitrified,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Abr jet - N2
"1,110",Acid Squeeze,11,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Acid Squeeze
"4,252",Acid Stimulation,13,T,0,0,,4/19/2013 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Acid Stim
"4,193",Acid Tubing Pickle,11,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Acid Pickle
"1,114",Acid Wash,11,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Acid Wash
"4,279",Acidizing through Third Party Coil,13,T,1,"154,277",KMaher,9/17/2013 12:00:00.000000000 AM,1,01/01/2001 00:00:00,05/31/2200 00:00:00,Acid 3rd Party Coil
"4,184",Batch Frac,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Batch Frac
"1,509",Bradenhead Squeeze,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Bradenhead
"4,253",Bull Head Squeeze,13,T,0,0,,4/19/2013 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Bull Head 
"1,514",Cement Top Off,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Top Off
"4,278",Cementing through Third Party Coil,13,T,1,"154,277",KMaher,9/17/2013 12:00:00.000000000 AM,1,01/01/2001 00:00:00,05/31/2200 00:00:00,Cement 3rd Party Coil
"1,515",Circulation Squeeze,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Circ Squeeze
"4,187",CO2 Squeeze,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,CO2 Squeeze
"1,536",Conductor Barrel,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Conductor 
"4,272",Day Rate - Cementing,13,T,0,0,,5/30/2013 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Day Rate - Cement
"4,194",Foamed Cement,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Foamer
"4,195",Foamed Cement Squeeze,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Foam Squeeze
"4,196",Incomplete - Cementing,13,T,1,"1,000,370",FWare,4/26/2013 12:00:00.000000000 AM,3,01/01/2001 00:00:00,05/31/2200 00:00:00,Incomplete
"1,524",Inflate Packer,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Inflate Packer
"2,303",Injection Test,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Injection Test
"1,505",Intermediate Casing,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Intermediate 
"1,507",Liner Casing,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Liner 
"1,502",Lost Circulation Plug,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,LCP
"1,523",Miscellaneous Pumping,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,183",Nitrified Acid,11,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Nitrified Acid
"1,528",Pancake Surface,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Pancake Surface
"4,200",Plugback Production,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,PB Production
"4,201",Plugback Whipstock,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,PB Whipstock
"1,106",Product Sale - Cementing,13,T,1,"1,000,370",FWare,4/26/2013 12:00:00.000000000 AM,3,01/01/2001 00:00:00,05/31/2200 00:00:00,Product Sale 
"1,506",Production Casing,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Production 
"1,510",Retainer Squeeze,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Retainer 
"1,109",Selective Acid,11,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Selective Acid
"4,228",Slow Rate Bradenhead Squeeze,13,T,1,"148,861",KMaher,7/20/2011 12:00:00.000000000 AM,1,01/01/2001 00:00:00,05/31/2200 00:00:00,Bradenhead (SR)
"4,229",Slow Rate Retainer Squeeze,13,T,1,"148,861",KMaher,7/20/2011 12:00:00.000000000 AM,1,01/01/2001 00:00:00,05/31/2200 00:00:00,Retainer (SR)
"1,519",Slow Rate Squeeze,11,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Squeeze (SR)
"4,197",Solvent Squeeze,11,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Solvent Squeeze
"4,273",Standby - Cementing,13,T,0,0,,5/30/2013 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Standby
"1,504",Surface Casing,11,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Surface
"1,525",Well Kill,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Well Kill
"4,198",Well Stability Plug,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Well Stability Plug
"1,503",Whipstock Plug,13,T,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Whipstock Plug
"4,281",Primary Abandonment Plug,13,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Aband Plug (Primary)
"4,282",Remedial Abandonment Plug,11,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Aband Plug (Rem.)
"4,283",Abandonment Squeeze,11,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Aband Squeeze
"4,284",Acid Diverted,12,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Acid Diverted
"4,285",Balanced Plug,11,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Plug
"4,286",Product Sale - Acid,12,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Product Sale - Acid
"4,287",Incomplete - Acid,12,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Incomplete - Acid
"4,288",Day Rate - Acidizing,12,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Day Rate - Acidizing
"4,289",Non-Cementatious Squeeze,11,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Gel/Resin Squeeze
"4,290",Non-Cementatious Plug,11,T,0,0,,6/1/2016 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,Gel/resin Plug
"1,501",Abandonment Plugs,13,A,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,074",Direxit Squeeze,13,A,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,081",BORAjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,212",Engineering Services,23,A,2,"56,230",JMilburn,8/21/2013 12:00:00.000000000 AM,1,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,182",Cement Through Coil,13,A,0,0,,3/20/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,078",AQUAjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,079",AQUAjel-CO2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,080",AQUAjel-D,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,206",BINARYjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,082",BORAjel-D,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,083",BORAjel-M,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,084",BORAjel-N2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,085",CLEANjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,086",CLEANjel-N2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,087",CLEANjel-CO2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,088",CO2 POLYjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,089",CO2 POLYjel-M,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,090",N2 FOAMjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,091",N2 AQUAFOAMjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,092",N2 BORAFOAMjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,093",OILjel LT,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,094",OILjel ,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,095",OILjel-CO2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,096",OILjel-N2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,097",POLYjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,098",T-jel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,099",T-jel-CO2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,100",T-jel-N2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,101",Slickwater Frac,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,102",Crude Oil Frac,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,104",CO2 Injection,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,105",Acid Frac,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,106",Acid Frac - N2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,107",Acid Frac - CO2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,108",Acid Frac - Diverted,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,110",FTC AQUAjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,111",FTC AQUAjel-CO2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,112",FTC BORAjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,113",FTC BORAjel-M,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,114",FTC BORAjel-N2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,115",FTC CLEANjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,116",FTC CLEANjel-N2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,117",FTC CLEANjel-CO2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,118",FTC CO2 POLYjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,119",FTC CO2 POLYjel-M,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,120",FTC N2 FOAMjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,121",FTC N2  AQUAFOAMjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,122",FTC N2 BORAFOAMjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,123",FTC OILjel,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,124",FTC OILjel-CO2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
"4,125",FTC OILjel-N2,23,A,0,0,,3/28/2008 12:00:00.000000000 AM,0,01/01/2001 00:00:00,05/31/2200 00:00:00,#N/A
